"Country name","Code","Year","Age-standardized suicide rate - Sex: both sexes","Life Ladder","Social support","Healthy life expectancy at birth","Freedom to make life choices","Perceptions of corruption","Country Code","Indicator Name","Indicator Code","GDP","COU","VAR","Variable","MEA","Measure","ISIC4...7","ISIC4...8","Unit Code","Unit","PowerCode Code","PowerCode","Value","Quarter"
"Finland","FIN","2013",150.442,7.44463586807251,0.940869092941284,71.120002746582,0.918625354766846,0.305770456790924,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.71362e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",140.355407714844,"Q2"
"Finland","FIN","2013",150.442,7.44463586807251,0.940869092941284,71.120002746582,0.918625354766846,0.305770456790924,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.71362e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",142.253387451172,"Q3"
"Finland","FIN","2013",150.442,7.44463586807251,0.940869092941284,71.120002746582,0.918625354766846,0.305770456790924,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.71362e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",139.20475769043,"Q4"
"Finland","FIN","2013",150.442,7.44463586807251,0.940869092941284,71.120002746582,0.918625354766846,0.305770456790924,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.71362e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",144.2177734375,"Q1"
"Finland","FIN","2013",150.442,7.44463586807251,0.940869092941284,71.120002746582,0.918625354766846,0.305770456790924,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.71362e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",146.296829223633,"Q2"
"Finland","FIN","2013",150.442,7.44463586807251,0.940869092941284,71.120002746582,0.918625354766846,0.305770456790924,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.71362e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",147.16813659668,"Q3"
"Finland","FIN","2013",150.442,7.44463586807251,0.940869092941284,71.120002746582,0.918625354766846,0.305770456790924,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.71362e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",146.932220458984,"Q4"
"Belgium","BEL","2013",153.826,7.10366106033325,0.909186184406281,71.1600036621094,0.890711069107056,0.573664307594299,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.21791e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",152.472244262695,"Q1"
"Belgium","BEL","2013",153.826,7.10366106033325,0.909186184406281,71.1600036621094,0.890711069107056,0.573664307594299,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.21791e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",156.108306884766,"Q2"
"Belgium","BEL","2013",153.826,7.10366106033325,0.909186184406281,71.1600036621094,0.890711069107056,0.573664307594299,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.21791e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",158.99934387207,"Q3"
"Belgium","BEL","2013",153.826,7.10366106033325,0.909186184406281,71.1600036621094,0.890711069107056,0.573664307594299,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.21791e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",157.40007019043,"Q4"
"Belgium","BEL","2013",153.826,7.10366106033325,0.909186184406281,71.1600036621094,0.890711069107056,0.573664307594299,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.21791e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",151.837371826172,"Q1"
"Belgium","BEL","2013",153.826,7.10366106033325,0.909186184406281,71.1600036621094,0.890711069107056,0.573664307594299,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.21791e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",155.389190673828,"Q2"
"Belgium","BEL","2013",153.826,7.10366106033325,0.909186184406281,71.1600036621094,0.890711069107056,0.573664307594299,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.21791e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",157.6572265625,"Q3"
"Belgium","BEL","2013",153.826,7.10366106033325,0.909186184406281,71.1600036621094,0.890711069107056,0.573664307594299,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.21791e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",154.84880065918,"Q4"
"Japan","JPN","2013",166.925,5.95936155319214,0.923688352108002,74.3399963378906,0.821416556835175,0.65049821138382,"JPN","GDP (current US$)","NY.GDP.MKTP.CD",5.21233e+12,"JPN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",96.1817626953125,"Q1"
"Japan","JPN","2013",166.925,5.95936155319214,0.923688352108002,74.3399963378906,0.821416556835175,0.65049821138382,"JPN","GDP (current US$)","NY.GDP.MKTP.CD",5.21233e+12,"JPN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",95.7164688110352,"Q2"
"Japan","JPN","2013",166.925,5.95936155319214,0.923688352108002,74.3399963378906,0.821416556835175,0.65049821138382,"JPN","GDP (current US$)","NY.GDP.MKTP.CD",5.21233e+12,"JPN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",93.6366729736328,"Q3"
"Japan","JPN","2013",166.925,5.95936155319214,0.923688352108002,74.3399963378906,0.821416556835175,0.65049821138382,"JPN","GDP (current US$)","NY.GDP.MKTP.CD",5.21233e+12,"JPN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",89.7641448974609,"Q4"
"South Africa","ZAF","2013",251.173,3.66072726249695,0.83942449092865,53.3800010681152,0.714169025421143,0.799543023109436,"ZAF","GDP (current US$)","NY.GDP.MKTP.CD",4.00886e+11,"ZAF","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",145.206497192383,"Q1"
"South Africa","ZAF","2013",251.173,3.66072726249695,0.83942449092865,53.3800010681152,0.714169025421143,0.799543023109436,"ZAF","GDP (current US$)","NY.GDP.MKTP.CD",4.00886e+11,"ZAF","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",145.755966186523,"Q2"
"South Africa","ZAF","2013",251.173,3.66072726249695,0.83942449092865,53.3800010681152,0.714169025421143,0.799543023109436,"ZAF","GDP (current US$)","NY.GDP.MKTP.CD",4.00886e+11,"ZAF","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",142.157775878906,"Q3"
"South Africa","ZAF","2013",251.173,3.66072726249695,0.83942449092865,53.3800010681152,0.714169025421143,0.799543023109436,"ZAF","GDP (current US$)","NY.GDP.MKTP.CD",4.00886e+11,"ZAF","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",138.536651611328,"Q4"
"Norway","NOR","2013",10.2912,NA,NA,NA,NA,NA,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",5.26014e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",158.477386474609,"Q1"
"Norway","NOR","2013",10.2912,NA,NA,NA,NA,NA,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",5.26014e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",161.886413574219,"Q2"
"Norway","NOR","2013",10.2912,NA,NA,NA,NA,NA,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",5.26014e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",154.94384765625,"Q3"
"Norway","NOR","2013",10.2912,NA,NA,NA,NA,NA,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",5.26014e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",157.420562744141,"Q4"
"Norway","NOR","2013",10.2912,NA,NA,NA,NA,NA,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",5.26014e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",159.13835144043,"Q1"
"Norway","NOR","2013",10.2912,NA,NA,NA,NA,NA,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",5.26014e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",169.43635559082,"Q2"
"Norway","NOR","2013",10.2912,NA,NA,NA,NA,NA,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",5.26014e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",169.386367797852,"Q3"
"Norway","NOR","2013",10.2912,NA,NA,NA,NA,NA,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",5.26014e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",169.987777709961,"Q4"
"Iceland","ISL","2013",12.4502,7.50139427185059,0.967144906520844,72.8399963378906,0.923207700252533,0.712598741054535,"ISL","GDP (current US$)","NY.GDP.MKTP.CD",16125060515,"ISL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",156.79296875,"Q1"
"Iceland","ISL","2013",12.4502,7.50139427185059,0.967144906520844,72.8399963378906,0.923207700252533,0.712598741054535,"ISL","GDP (current US$)","NY.GDP.MKTP.CD",16125060515,"ISL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",148.969741821289,"Q2"
"Iceland","ISL","2013",12.4502,7.50139427185059,0.967144906520844,72.8399963378906,0.923207700252533,0.712598741054535,"ISL","GDP (current US$)","NY.GDP.MKTP.CD",16125060515,"ISL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",142.921798706055,"Q3"
"Iceland","ISL","2013",12.4502,7.50139427185059,0.967144906520844,72.8399963378906,0.923207700252533,0.712598741054535,"ISL","GDP (current US$)","NY.GDP.MKTP.CD",16125060515,"ISL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",135.142517089844,"Q4"
"France","FRA","2013",12.4953,6.66712141036987,0.907690823078156,72.8000030517578,0.87779575586319,0.699069380760193,"FRA","GDP (current US$)","NY.GDP.MKTP.CD",2.81188e+12,"FRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",120.549850463867,"Q1"
"France","FRA","2013",12.4953,6.66712141036987,0.907690823078156,72.8000030517578,0.87779575586319,0.699069380760193,"FRA","GDP (current US$)","NY.GDP.MKTP.CD",2.81188e+12,"FRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",121.791442871094,"Q2"
"France","FRA","2013",12.4953,6.66712141036987,0.907690823078156,72.8000030517578,0.87779575586319,0.699069380760193,"FRA","GDP (current US$)","NY.GDP.MKTP.CD",2.81188e+12,"FRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",122.851570129395,"Q3"
"France","FRA","2013",12.4953,6.66712141036987,0.907690823078156,72.8000030517578,0.87779575586319,0.699069380760193,"FRA","GDP (current US$)","NY.GDP.MKTP.CD",2.81188e+12,"FRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",123.294624328613,"Q4"
"New Zealand","NZL","2013",11.5646,7.28015184402466,0.958153486251831,72.3600006103516,0.944000422954559,0.312235802412033,"NZL","GDP (current US$)","NY.GDP.MKTP.CD",1.90907e+11,"NZL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",112.2833428,"Q1"
"New Zealand","NZL","2013",11.5646,7.28015184402466,0.958153486251831,72.3600006103516,0.944000422954559,0.312235802412033,"NZL","GDP (current US$)","NY.GDP.MKTP.CD",1.90907e+11,"NZL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",116.5695349,"Q2"
"New Zealand","NZL","2013",11.5646,7.28015184402466,0.958153486251831,72.3600006103516,0.944000422954559,0.312235802412033,"NZL","GDP (current US$)","NY.GDP.MKTP.CD",1.90907e+11,"NZL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",118.8986552,"Q3"
"New Zealand","NZL","2013",11.5646,7.28015184402466,0.958153486251831,72.3600006103516,0.944000422954559,0.312235802412033,"NZL","GDP (current US$)","NY.GDP.MKTP.CD",1.90907e+11,"NZL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",115.7750225,"Q4"
"Italy","ITA","2013",5.27,6.00937366485596,0.916296064853668,72.9199981689453,0.499168753623962,0.942639291286469,"ITA","GDP (current US$)","NY.GDP.MKTP.CD",2.14192e+12,"ITA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",213.062728881836,"Q1"
"Italy","ITA","2013",5.27,6.00937366485596,0.916296064853668,72.9199981689453,0.499168753623962,0.942639291286469,"ITA","GDP (current US$)","NY.GDP.MKTP.CD",2.14192e+12,"ITA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",218.919326782227,"Q2"
"Italy","ITA","2013",5.27,6.00937366485596,0.916296064853668,72.9199981689453,0.499168753623962,0.942639291286469,"ITA","GDP (current US$)","NY.GDP.MKTP.CD",2.14192e+12,"ITA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",224.895385742188,"Q3"
"Italy","ITA","2013",5.27,6.00937366485596,0.916296064853668,72.9199981689453,0.499168753623962,0.942639291286469,"ITA","GDP (current US$)","NY.GDP.MKTP.CD",2.14192e+12,"ITA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",232.161163330078,"Q4"
"Brazil","BRA","2013",5.41,7.14028263092041,0.91042172908783,65.2799987792969,0.784814953804016,0.706954181194305,"BRA","GDP (current US$)","NY.GDP.MKTP.CD",2.47282e+12,"BRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",48.0944023132324,"Q1"
"Brazil","BRA","2013",5.41,7.14028263092041,0.91042172908783,65.2799987792969,0.784814953804016,0.706954181194305,"BRA","GDP (current US$)","NY.GDP.MKTP.CD",2.47282e+12,"BRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",49.7343368530273,"Q2"
"Brazil","BRA","2013",5.41,7.14028263092041,0.91042172908783,65.2799987792969,0.784814953804016,0.706954181194305,"BRA","GDP (current US$)","NY.GDP.MKTP.CD",2.47282e+12,"BRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",52.1078033447266,"Q3"
"Brazil","BRA","2013",5.41,7.14028263092041,0.91042172908783,65.2799987792969,0.784814953804016,0.706954181194305,"BRA","GDP (current US$)","NY.GDP.MKTP.CD",2.47282e+12,"BRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",53.192310333252,"Q4"
"Spain","ESP","2013",6.16,6.15002727508545,0.928640484809875,73.2600021362305,0.759356439113617,0.915822565555573,"ESP","GDP (current US$)","NY.GDP.MKTP.CD",1.35558e+12,"ESP","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",949.417785644531,"Q1"
"Spain","ESP","2013",6.16,6.15002727508545,0.928640484809875,73.2600021362305,0.759356439113617,0.915822565555573,"ESP","GDP (current US$)","NY.GDP.MKTP.CD",1.35558e+12,"ESP","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",914.2666015625,"Q2"
"Spain","ESP","2013",6.16,6.15002727508545,0.928640484809875,73.2600021362305,0.759356439113617,0.915822565555573,"ESP","GDP (current US$)","NY.GDP.MKTP.CD",1.35558e+12,"ESP","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",850.571166992188,"Q3"
"Spain","ESP","2013",6.16,6.15002727508545,0.928640484809875,73.2600021362305,0.759356439113617,0.915822565555573,"ESP","GDP (current US$)","NY.GDP.MKTP.CD",1.35558e+12,"ESP","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",778.34423828125,"Q4"
"United Kingdom","GBR","2013",7.71,6.91805505752563,0.936884105205536,71.5400009155273,0.905278027057648,0.568043172359467,"GBR","GDP (current US$)","NY.GDP.MKTP.CD",2.78485e+12,"GBR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",116.14835357666,"Q1"
"United Kingdom","GBR","2013",7.71,6.91805505752563,0.936884105205536,71.5400009155273,0.905278027057648,0.568043172359467,"GBR","GDP (current US$)","NY.GDP.MKTP.CD",2.78485e+12,"GBR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",120.554664611816,"Q2"
"United Kingdom","GBR","2013",7.71,6.91805505752563,0.936884105205536,71.5400009155273,0.905278027057648,0.568043172359467,"GBR","GDP (current US$)","NY.GDP.MKTP.CD",2.78485e+12,"GBR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",119.717987060547,"Q3"
"United Kingdom","GBR","2013",7.71,6.91805505752563,0.936884105205536,71.5400009155273,0.905278027057648,0.568043172359467,"GBR","GDP (current US$)","NY.GDP.MKTP.CD",2.78485e+12,"GBR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",113.805603027344,"Q4"
"Denmark","DNK","2013",8.98,7.58860683441162,0.964707970619202,71.0599975585938,0.920254647731781,0.170042172074318,"DNK","GDP (current US$)","NY.GDP.MKTP.CD",3.43584e+11,"DNK","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",223.453979492188,"Q1"
"Denmark","DNK","2013",8.98,7.58860683441162,0.964707970619202,71.0599975585938,0.920254647731781,0.170042172074318,"DNK","GDP (current US$)","NY.GDP.MKTP.CD",3.43584e+11,"DNK","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",214.262329101562,"Q2"
"Denmark","DNK","2013",8.98,7.58860683441162,0.964707970619202,71.0599975585938,0.920254647731781,0.170042172074318,"DNK","GDP (current US$)","NY.GDP.MKTP.CD",3.43584e+11,"DNK","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",203.370895385742,"Q3"
"Denmark","DNK","2013",8.98,7.58860683441162,0.964707970619202,71.0599975585938,0.920254647731781,0.170042172074318,"DNK","GDP (current US$)","NY.GDP.MKTP.CD",3.43584e+11,"DNK","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",188.146850585938,"Q4"
"Germany","DEU","2013",9.22,6.96512508392334,0.931420564651489,71.1399993896484,0.894312977790833,0.565794229507446,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.7338e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",89.9796600341797,"Q1"
"Germany","DEU","2013",9.22,6.96512508392334,0.931420564651489,71.1399993896484,0.894312977790833,0.565794229507446,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.7338e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",88.6537704467773,"Q2"
"Germany","DEU","2013",9.22,6.96512508392334,0.931420564651489,71.1399993896484,0.894312977790833,0.565794229507446,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.7338e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",86.9771499633789,"Q3"
"Germany","DEU","2013",9.22,6.96512508392334,0.931420564651489,71.1399993896484,0.894312977790833,0.565794229507446,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.7338e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",84.5860595703125,"Q4"
"Germany","DEU","2013",9.22,6.96512508392334,0.931420564651489,71.1399993896484,0.894312977790833,0.565794229507446,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.7338e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",123.643539428711,"Q1"
"Germany","DEU","2013",9.22,6.96512508392334,0.931420564651489,71.1399993896484,0.894312977790833,0.565794229507446,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.7338e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",124.110687255859,"Q2"
"Germany","DEU","2013",9.22,6.96512508392334,0.931420564651489,71.1399993896484,0.894312977790833,0.565794229507446,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.7338e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",123.599945068359,"Q3"
"Germany","DEU","2013",9.22,6.96512508392334,0.931420564651489,71.1399993896484,0.894312977790833,0.565794229507446,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.7338e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",121.835746765137,"Q4"
"Netherlands","NLD","2013",9.47,7.40655040740967,0.924705445766449,71.7600021362305,0.91899585723877,0.50452995300293,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",8.77173e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",158.005493164062,"Q1"
"Netherlands","NLD","2013",9.47,7.40655040740967,0.924705445766449,71.7600021362305,0.91899585723877,0.50452995300293,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",8.77173e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",161.239105224609,"Q2"
"Netherlands","NLD","2013",9.47,7.40655040740967,0.924705445766449,71.7600021362305,0.91899585723877,0.50452995300293,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",8.77173e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",156.119094848633,"Q3"
"Netherlands","NLD","2013",9.47,7.40655040740967,0.924705445766449,71.7600021362305,0.91899585723877,0.50452995300293,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",8.77173e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",146.144561767578,"Q4"
"Netherlands","NLD","2013",9.47,7.40655040740967,0.924705445766449,71.7600021362305,0.91899585723877,0.50452995300293,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",8.77173e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",232.100799560547,"Q1"
"Netherlands","NLD","2013",9.47,7.40655040740967,0.924705445766449,71.7600021362305,0.91899585723877,0.50452995300293,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",8.77173e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",240.109481811523,"Q2"
"Netherlands","NLD","2013",9.47,7.40655040740967,0.924705445766449,71.7600021362305,0.91899585723877,0.50452995300293,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",8.77173e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",230.944961547852,"Q3"
"Netherlands","NLD","2013",9.47,7.40655040740967,0.924705445766449,71.7600021362305,0.91899585723877,0.50452995300293,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",8.77173e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",213.964263916016,"Q4"
"Norway","NOR","2014",10.0608,7.44447088241577,0.941161930561066,72.6800003051758,0.95631617307663,0.404825836420059,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",5.01736e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",166.223114013672,"Q1"
"Norway","NOR","2014",10.0608,7.44447088241577,0.941161930561066,72.6800003051758,0.95631617307663,0.404825836420059,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",5.01736e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",171.82014465332,"Q2"
